Date,Time,Line,tsNs,id,TraceId,detected_level,filename,host,job,pod,role,service_name
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        46  0.2  0.0      0     0 ?        S    Apr01  56:31  \_ [kblockd/0],1776327722796510934,1776327722796510934_16a37127,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        47  0.0  0.0      0     0 ?        S    Apr01   0:02  \_ [kblockd/1],1776327722796522055,1776327722796522055_52a97d08,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        48  0.0  0.0      0     0 ?        S    Apr01   0:06  \_ [kblockd/2],1776327722796535462,1776327722796535462_942bb95a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        49  0.0  0.0      0     0 ?        S    Apr01   0:02  \_ [kblockd/3],1776327722796547421,1776327722796547421_81df8d78,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        50  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kacpid],1776327722796572638,1776327722796572638_b60e43a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        51  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kacpi_notify],1776327722796593362,1776327722796593362_5728db0f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        52  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kacpi_hotplug],1776327722796603236,1776327722796603236_a3d4bd4c,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        53  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ata_aux],1776327722796651842,1776327722796651842_366a0c6a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        54  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ata_sff/0],1776327722796656945,1776327722796656945_ff194613,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        55  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ata_sff/1],1776327722796688729,1776327722796688729_2fe41b99,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        56  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ata_sff/2],1776327722796694360,1776327722796694360_4cdcd72b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        57  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ata_sff/3],1776327722796702416,1776327722796702416_7eef7aad,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        58  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ksuspend_usbd],1776327722796713653,1776327722796713653_817d07d6,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        59  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [khubd],1776327722796718672,1776327722796718672_749402cf,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        60  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kseriod],1776327722796728908,1776327722796728908_b1110952,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        61  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [md/0],1776327722796761360,1776327722796761360_e85c770e,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        62  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [md/1],1776327722796767020,1776327722796767020_50affc7c,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        63  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [md/2],1776327722796807024,1776327722796807024_190791c2,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        64  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [md/3],1776327722796812676,1776327722796812676_7e981a74,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        65  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [md_misc/0],1776327722796820476,1776327722796820476_c35e3bdf,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        66  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [md_misc/1],1776327722796829209,1776327722796829209_77dba1c3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        67  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [md_misc/2],1776327722796842558,1776327722796842558_d72af93,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        68  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [md_misc/3],1776327722796853407,1776327722796853407_dd52cdf7,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        69  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [linkwatch],1776327722796899150,1776327722796899150_63a5c119,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        72  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [khungtaskd],1776327722796918486,1776327722796918486_2e270058,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        73  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [lru-add-drain/0],1776327722796942634,1776327722796942634_c5454ff2,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        74  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [lru-add-drain/1],1776327722796948296,1776327722796948296_29ad6416,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        75  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [lru-add-drain/2],1776327722796968518,1776327722796968518_c6da38a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        76  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [lru-add-drain/3],1776327722796973293,1776327722796973293_4fe9656e,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.796Z,1776327722796,2026-04-16 01:22:02 [INFO] root        77  0.0  0.0      0     0 ?        S    Apr01   2:54  \_ [kswapd0],1776327722796981165,1776327722796981165_5708d1be,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root        78  0.0  0.0      0     0 ?        SN   Apr01   0:00  \_ [ksmd],1776327722797006499,1776327722797006499_dc3510c1,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root        79  0.3  0.0      0     0 ?        SN   Apr01  69:08  \_ [khugepaged],1776327722797011739,1776327722797011739_e937ff90,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root        80  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [aio/0],1776327722797021347,1776327722797021347_d8f6cb9d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root        81  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [aio/1],1776327722797071457,1776327722797071457_2c795c1b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root        82  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [aio/2],1776327722797077432,1776327722797077432_6872ae51,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root        83  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [aio/3],1776327722797087667,1776327722797087667_8d56dfdb,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root        84  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [crypto/0],1776327722797100315,1776327722797100315_e69b4825,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root        85  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [crypto/1],1776327722797109345,1776327722797109345_c65fac59,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root        86  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [crypto/2],1776327722797117970,1776327722797117970_6dbb812d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root        87  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [crypto/3],1776327722797129274,1776327722797129274_7ebe50d1,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root        94  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kthrotld/0],1776327722797148103,1776327722797148103_e1ddb353,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root        95  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kthrotld/1],1776327722797211461,1776327722797211461_23d8f2f3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root        96  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kthrotld/2],1776327722797216826,1776327722797216826_b6ba97cb,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root        97  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kthrotld/3],1776327722797227465,1776327722797227465_e4b58f6b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root        99  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kpsmoused],1776327722797293761,1776327722797293761_1dfd4880,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root       100  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [usbhid_resumer],1776327722797299702,1776327722797299702_3e88c0bb,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root       101  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [deferwq],1776327722797311343,1776327722797311343_b78a0301,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root       133  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kdmremove],1776327722797316502,1776327722797316502_4a535cc2,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root       134  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kstriped],1776327722797326350,1776327722797326350_75e31a2b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root       328  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [scsi_eh_0],1776327722797343096,1776327722797343096_cdbd8c25,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root       480  0.0  0.0      0     0 ?        S    Apr01   0:23  \_ [flush-8:0],1776327722797358947,1776327722797358947_9c1a2b91,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root       498  0.0  0.0      0     0 ?        S    Apr01   1:34  \_ [jbd2/sda1-8],1776327722797381315,1776327722797381315_89b829cf,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root       499  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ext4-dio-unwrit],1776327722797410030,1776327722797410030_34559c57,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root       729  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [virtio-net],1776327722797414851,1776327722797414851_73d46bc0,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root       867  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kdmflush],1776327722797424437,1776327722797424437_26b4b906,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root       869  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kdmflush],1776327722797443823,1776327722797443823_56863b60,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root       943  0.0  0.0      0     0 ?        S    Apr01   1:16  \_ [kauditd],1776327722797495434,1776327722797495434_15acfa1d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      1002  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ib_addr],1776327722797500997,1776327722797500997_2f6e0083,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      1007  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [infiniband/0],1776327722797512161,1776327722797512161_3065da76,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      1008  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [infiniband/1],1776327722797556823,1776327722797556823_3ba22e60,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      1009  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [infiniband/2],1776327722797568213,1776327722797568213_d630da46,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      1010  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [infiniband/3],1776327722797578404,1776327722797578404_51836529,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      1019  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ib_mcast],1776327722797620229,1776327722797620229_174be2aa,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      1024  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [iw_cm_wq],1776327722797627685,1776327722797627685_dbb69378,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      1029  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ib_cm/0],1776327722797638599,1776327722797638599_35f18500,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      1030  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ib_cm/1],1776327722797644185,1776327722797644185_66c434eb,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      1031  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ib_cm/2],1776327722797659607,1776327722797659607_2d43ec63,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      1032  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ib_cm/3],1776327722797672996,1776327722797672996_9e95a24f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      1037  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [rdma_cm],1776327722797699908,1776327722797699908_3649dc0d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      1058  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ipoib_flush],1776327722797706121,1776327722797706121_a9f5b275,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      2265  0.1  0.0      0     0 ?        S    Apr01  36:57  \_ [jbd2/dm-1-8],1776327722797737522,1776327722797737522_20551c1f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      2266  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ext4-dio-unwrit],1776327722797742281,1776327722797742281_7d15c605,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      2355  0.0  0.0      0     0 ?        S    Apr01   3:32  \_ [flush-253:1],1776327722797806637,1776327722797806637_5550e8ee,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root         1  0.0  0.0  19332  1024 ?        Ss   Apr01   0:02 /sbin/init,1776327722797812010,1776327722797812010_84431751,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root       592  0.0  0.0  10816   280 ?        S<s  Apr01   0:00 /sbin/udevd -d,1776327722797822859,1776327722797822859_91cbce6a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      9303  0.0  0.0  10824   216 ?        S<   Apr01   0:00  \_ /sbin/udevd -d,1776327722797834727,1776327722797834727_1c94f78b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      9304  0.0  0.0  10824   196 ?        S<   Apr01   0:00  \_ /sbin/udevd -d,1776327722797845176,1776327722797845176_e4190741,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      1293  0.0  0.0   9116   676 ?        Ss   Apr01   0:00 /sbin/dhclient -H localhost -q -cf /etc/dhcp/dhclient-eth0.conf -lf /var/lib/dhclient/dhclient-eth0.leases -pf /var/run/dhclient-eth0.pid eth0,1776327722797855717,1776327722797855717_3920561f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      1345  0.0  0.0  29764   640 ?        S<sl Apr01   2:08 auditd,1776327722797870890,1776327722797870890_f8a26adb,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] dbus      1406  0.0  0.0  21432   684 ?        Ss   Apr01   0:00 dbus-daemon --system,1776327722797876346,1776327722797876346_ead87eea,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      1426  0.0  0.0   4076   436 ?        Ss   Apr01   0:00 /usr/sbin/acpid,1776327722797959231,1776327722797959231_fc614e56,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] ntp       1471  0.0  0.0  26516  1096 ?        Ss   Apr01   0:01 ntpd -u ntp:ntp -p /var/run/ntpd.pid -g,1776327722797965047,1776327722797965047_82d86ce2,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      1525  0.0  0.0  21104   292 ?        Ss   Apr01   0:00 /usr/sbin/atd,1776327722797971823,1776327722797971823_493100fd,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.797Z,1776327722797,2026-04-16 01:22:02 [INFO] root      4878  0.0  0.0 243696  1824 ?        Ssl  Apr01   0:56 /sbin/rsyslogd -i /var/run/syslogd.pid,1776327722797979820,1776327722797979820_7b31380e,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root      9220  0.0  0.1 114732 19144 ?        Ssl  Apr01   4:56 /usr/bin/google_guest_agent,1776327722798094125,1776327722798094125_9bc6067f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root      9226  0.0  0.0   4060   452 tty1     Ss+  Apr01   0:00 /sbin/mingetty /dev/tty1,1776327722798108576,1776327722798108576_c64a4761,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:22:02.798Z,1776327722798,2026-04-16 01:22:02 [INFO] root      9227  0.0  0.0   4076   504 ttyS0    Ss+  Apr01   0:00 /sbin/agetty /dev/ttyS0 38400 vt100-nav,1776327722798120420,1776327722798120420_a406a9bc,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
